"","date","pred","modelo","real"
"216",2025-04-04,156.443909933164,"modelo3",145.6
"217",2025-04-05,156.268653916983,"modelo3",NA
"218",2025-04-06,157.287030186455,"modelo3",NA
"219",2025-04-07,153.513954437384,"modelo3",146.75
"220",2025-04-08,153.15999916878,"modelo3",144.7
"221",2025-04-09,152.815784683538,"modelo3",158.71
"222",2025-04-10,151.365789899929,"modelo3",152.82
"223",2025-04-11,150.147116337473,"modelo3",157.14
"224",2025-04-12,149.507686514369,"modelo3",NA
"225",2025-04-13,148.811480700283,"modelo3",NA
"226",2025-04-14,146.847214532469,"modelo3",159.07
"227",2025-04-15,146.02260619094,"modelo3",156.31
"228",2025-04-16,144.941824559972,"modelo3",153.33
"229",2025-04-17,143.436726418177,"modelo3",151.16
"230",2025-04-18,143.6226530777,"modelo3",NA
"231",2025-04-19,142.113882478524,"modelo3",NA
"232",2025-04-20,142.831577169587,"modelo3",NA
"233",2025-04-21,142.660480289383,"modelo3",147.67
"234",2025-04-22,143.567689454715,"modelo3",151.47
"235",2025-04-23,141.318765229182,"modelo3",155.35
"236",2025-04-24,141.285904250063,"modelo3",NA
"237",2025-04-25,141.09629326663,"modelo3",NA
"238",2025-04-26,140.560219856656,"modelo3",NA
"239",2025-04-27,140.019869212918,"modelo3",NA
"240",2025-04-28,141.988754156388,"modelo3",NA
"241",2025-04-29,141.078892703748,"modelo3",NA
"242",2025-04-30,139.280108500199,"modelo3",NA
"243",2025-05-01,137.349213306745,"modelo3",NA
"244",2025-05-02,137.516653111712,"modelo3",NA
"245",2025-05-03,136.314913881276,"modelo3",NA
"246",2025-05-04,137.674996741232,"modelo3",NA
"247",2025-05-05,137.52200936307,"modelo3",NA
"248",2025-05-06,138.907307347705,"modelo3",NA
